N_d	W_d	N_sch	W_sch	N_trns	W_trns
301.34340226	107.305317825	1.0	0.422306838947	2.1110196322	0.668119347879
592.501979794	210.838644275	1.0	0.824776361834	3.6	2.00338064448
886.557603982	315.391399401	1.0	1.0	3.6	3.32535122974
1139.78139653	405.42050096	1.0	1.0	3.6	3.6
1311.22710097	466.372629697	1.0	1.0	3.6	3.6
1371.86907772	487.931606223	1.0	1.0	3.6	3.6
1311.22710097	466.372629697	1.0	1.0	3.6	3.6
1139.78139653	405.42050096	1.0	1.0	3.6	3.6
886.557603982	315.391399401	1.0	1.0	3.6	3.6
592.501979794	210.838644275	1.0	0.823410777192	3.6	3.6
301.34340226	107.305317825	1.0	0.422039933468	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.28487923319
0.0	0.0	0.0	0.0	3.17109624312	1.09425847415
0.0	0.0	0.0	0.0	1.05586602915	0.363862253816
0.0	0.0	0.0	0.0	0.351095838991	0.121169364672
0.0	0.0	0.0	0.0	0.116918035194	0.0402309724299
0.0	0.0	0.0	0.0	0.0388194347897	0.0131952316562
0.0	0.0	0.0	0.0	0.0127322658111	0.00417427115471
0.0	0.0	0.0	0.0	0.00402781332635	0.00123612580591
0.0	0.0	0.0	0.0	0.00119275528818	0.00184769857582
0.0	0.0	0.0	0.0	0.00178287051103	0.0
0.0	0.0	0.0	0.0	0.0	0.000845780158412
0.0	0.0	0.0	0.0	0.0	0.0
309.748583431	156.91935891	1.0	0.615716357832	2.10993346549	0.986308198511
600.020979804	303.738871256	1.0	1.0	3.6	2.96023712108
892.522476628	451.668456102	1.0	1.0	3.6	3.6
1144.05682336	578.870039241	1.0	1.0	3.6	3.6
1314.21961304	664.918125528	1.0	1.0	3.6	3.6
1374.38501276	695.342019162	1.0	1.0	3.6	3.6
1314.21961304	664.918125528	1.0	1.0	3.6	3.6
1144.05682336	578.870039241	1.0	1.0	3.6	3.6
892.522476628	451.668456102	1.0	1.0	3.6	3.6
600.020979804	303.738871256	1.0	1.0	3.6	3.6
309.748583431	156.91935891	1.0	0.614986684626	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.20061598335	2.07507618887
0.0	0.0	0.0	0.0	1.06582652502	0.692774122382
0.0	0.0	0.0	0.0	0.354407944334	0.23103773621
0.0	0.0	0.0	0.0	0.118020995678	0.0771624990597
0.0	0.0	0.0	0.0	0.0391856426424	0.0247205116159
0.0	0.0	0.0	0.0	0.0128523771869	0.00968221873736
0.0	0.0	0.0	0.0	0.00406581019254	0.00134429882989
0.0	0.0	0.0	0.0	0.00120400729005	0.00090887853754
0.0	0.0	0.0	0.0	0.00179968943652	0.00090887853754
0.0	0.0	0.0	0.0	0.0	0.000569732261879
0.0	0.0	0.0	0.0	0.0	0.0
485.028759935	87.1795502872	1.0	0.343495912202	3.58748609334	0.535959679574
926.289231956	166.35260659	1.0	0.652553268155	3.6	1.57233278885
1369.95712617	245.947100725	1.0	0.959974146873	3.6	2.56132564356
1750.96196994	314.294151144	1.0	1.0	3.6	3.48509835992
2008.50367395	360.491371004	1.0	1.0	3.6	3.6
2099.53003195	376.819096279	1.0	1.0	3.6	3.6
2008.50367395	360.491371004	1.0	1.0	3.6	3.6
1750.96196994	314.294151144	1.0	1.0	3.6	3.6
1369.95712617	245.947100725	1.0	0.958303595164	3.6	3.6
926.289231956	166.35260659	1.0	0.651880889674	3.6	3.6
485.028759935	87.1795502872	1.0	0.343365545714	3.6	2.90374257085
0.0	0.0	0.0	0.0	3.6	0.980067036494
0.0	0.0	0.0	0.0	3.6	0.148293839803
0.0	0.0	0.0	0.0	3.6	0.050398857834
0.0	0.0	0.0	0.0	1.85291085092	0.0153683796731
0.0	0.0	0.0	0.0	0.617886235592	0.00491807460454
0.0	0.0	0.0	0.0	0.206968012081	0.0014413529506
0.0	0.0	0.0	0.0	0.0691249660016	0.00216600091965
0.0	0.0	0.0	0.0	0.0221455388457	0.00072464796905
0.0	0.0	0.0	0.0	0.00867368572645	0.0
0.0	0.0	0.0	0.0	0.00220197676428	8.95881226936e-05
0.0	0.0	0.0	0.0	0.000131856224966	0.00013438218404
0.0	0.0	0.0	0.0	0.000131856224966	2.23970306734e-05
0.0	0.0	0.0	0.0	0.000536207917311	0.0
552.749697997	261.068903504	1.0	1.0	3.6	1.65400219551
1041.36507584	491.402663241	1.0	1.0	3.6	3.6
1531.58231892	722.457812341	1.0	1.0	3.6	3.6
1951.99265924	920.592635208	1.0	1.0	3.6	3.6
2235.94455382	1054.40888208	1.0	1.0	3.6	3.6
2336.26828772	1101.68664328	1.0	1.0	3.6	3.6
2235.94455382	1054.40888208	1.0	1.0	3.6	3.6
1951.99265924	920.592635208	1.0	1.0	3.6	3.6
1531.58231892	722.457812341	1.0	1.0	3.6	3.6
1041.36507584	491.402663241	1.0	1.0	3.6	3.6
552.749697997	261.068903504	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	2.96727659468
0.0	0.0	0.0	0.0	1.86612427349	0.99080868292
0.0	0.0	0.0	0.0	0.622279961395	0.330431277084
0.0	0.0	0.0	0.0	0.208439749617	0.109069317833
0.0	0.0	0.0	0.0	0.0696165096409	0.0362163110634
0.0	0.0	0.0	0.0	0.022303014493	0.0118784424659
0.0	0.0	0.0	0.0	0.00873536380453	0.00375771051838
0.0	0.0	0.0	0.0	0.00121283556863	0.00111276939002
0.0	0.0	0.0	0.0	0.000819996417384	0.00166331194692
0.0	0.0	0.0	0.0	0.000819996417384	0.0
0.0	0.0	0.0	0.0	0.000514016330403	0.0
615.334936011	174.067283714	1.0	0.68275897717	3.6	1.08731778623
1144.29219788	323.388799084	1.0	1.0	3.6	3.18444778222
1673.85571271	472.857633661	1.0	1.0	3.6	3.6
2127.40460262	600.858605546	1.0	1.0	3.6	3.6
2433.49826077	687.239532208	1.0	1.0	3.6	3.6
2541.60542725	717.746993987	1.0	1.0	3.6	3.6
2433.49826077	687.239532208	1.0	1.0	3.6	3.6
2127.40460262	600.858605546	1.0	1.0	3.6	3.6
1673.85571271	472.857633661	1.0	1.0	3.6	3.6
1144.29219788	323.388799084	1.0	1.0	3.6	3.6
615.334936011	174.067283714	1.0	0.683076379689	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	2.29983581887
0.0	0.0	0.0	0.0	1.86598392504	0.76571517399
0.0	0.0	0.0	0.0	0.622233292744	0.255362554021
0.0	0.0	0.0	0.0	0.208424117324	0.0852865549068
0.0	0.0	0.0	0.0	0.0696112886326	0.0273232113583
0.0	0.0	0.0	0.0	0.0223013418406	0.0107016114024
0.0	0.0	0.0	0.0	0.0087347086811	0.00148583336903
0.0	0.0	0.0	0.0	0.00121274460996	0.00100456983926
0.0	0.0	0.0	0.0	0.000819934920361	0.00100456983926
0.0	0.0	0.0	0.0	0.000819934920361	0.000629716538682
0.0	0.0	0.0	0.0	0.000513977780876	0.0
362.948985566	316.503370889	1.0	1.0	2.34284103202	1.9996028592
666.593504434	580.701842393	1.0	1.0	3.6	3.6
969.952016717	844.605996731	1.0	1.0	3.6	3.6
1229.42511413	1070.30792452	1.0	1.0	3.6	3.6
1404.40410688	1222.50313497	1.0	1.0	3.6	3.6
1466.1814492	1276.23492471	1.0	1.0	3.6	3.6
1404.40410688	1222.50313497	1.0	1.0	3.6	3.6
1229.42511413	1070.30792452	1.0	1.0	3.6	3.6
969.952016717	844.605996731	1.0	1.0	3.6	3.6
666.593504434	580.701842393	1.0	1.0	3.6	3.6
362.948985566	316.503370889	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.40625505205	3.20475060329
0.0	0.0	0.0	0.0	1.13747483633	1.0672216208
0.0	0.0	0.0	0.0	0.37823355559	0.354871847359
0.0	0.0	0.0	0.0	0.125955135153	0.118175479504
0.0	0.0	0.0	0.0	0.0418199565848	0.0392369347703
0.0	0.0	0.0	0.0	0.0137163976325	0.0128692003326
0.0	0.0	0.0	0.0	0.00433914041643	0.00407113214319
0.0	0.0	0.0	0.0	0.0012849484965	0.00120558327788
0.0	0.0	0.0	0.0	0.00192067627391	0.00180204514373
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000879185547072	0.0
377.412022008	263.847228245	1.0	1.0	2.41819583361	1.65535308381
684.929382231	478.322693767	1.0	1.0	3.6	3.6
991.528290889	692.118104087	1.0	1.0	3.6	3.6
1253.43439733	874.727332872	1.0	1.0	3.6	3.6
1429.91909152	997.769540519	1.0	1.0	3.6	3.6
1492.20580699	1041.19340621	1.0	1.0	3.6	3.6
1429.91909152	997.769540519	1.0	1.0	3.6	3.6
1253.43439733	874.727332872	1.0	1.0	3.6	3.6
991.528290889	692.118104087	1.0	1.0	3.6	3.6
684.929382231	478.322693767	1.0	1.0	3.6	3.6
377.412022008	263.847228245	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.46707125635	2.96859294044
0.0	0.0	0.0	0.0	1.15414448312	0.991245112799
0.0	0.0	0.0	0.0	0.383775222943	0.330576823805
0.0	0.0	0.0	0.0	0.127800560602	0.109117360141
0.0	0.0	0.0	0.0	0.0434340516142	0.0362322634428
0.0	0.0	0.0	0.0	0.0132445659415	0.0118836746228
0.0	0.0	0.0	0.0	0.00423842752396	0.00375936569591
0.0	0.0	0.0	0.0	0.00124216700819	0.00111325953711
0.0	0.0	0.0	0.0	0.00186667317049	0.00166404459424
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000856128979511	0.0
274.027009356	200.971500706	1.0	0.786654034043	1.71505167797	1.25180377174
491.641950103	360.171478407	1.0	1.0	3.6	3.58998691799
708.171206006	518.546057443	1.0	1.0	3.6	3.6
892.901944096	653.645613017	1.0	1.0	3.6	3.6
1017.28834784	744.606674715	1.0	1.0	3.6	3.6
1061.17255815	776.697129896	1.0	1.0	3.6	3.6
1017.28834784	744.606674715	1.0	1.0	3.6	3.6
892.901944096	653.645613017	1.0	1.0	3.6	3.6
708.171206006	518.546057443	1.0	1.0	3.6	3.6
491.641950103	360.171478407	1.0	1.0	3.6	3.6
274.027009356	200.971500706	1.0	0.785460842315	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.00992211579	2.6843355687
0.0	0.0	0.0	0.0	1.00494765781	0.894320239569
0.0	0.0	0.0	0.0	0.335146539536	0.298251978671
0.0	0.0	0.0	0.0	0.110625739628	0.0984475192174
0.0	0.0	0.0	0.0	0.0367331186953	0.0326893580208
0.0	0.0	0.0	0.0	0.0120479481262	0.0107216512973
0.0	0.0	0.0	0.0	0.00381133313807	0.00339176301691
0.0	0.0	0.0	0.0	0.00112864863604	0.00100440149526
0.0	0.0	0.0	0.0	0.0016870474485	0.00100440149526
0.0	0.0	0.0	0.0	0.0	0.000245827176775
0.0	0.0	0.0	0.0	0.0	0.000245827176775
553.893238842	513.033313069	1.0	1.0	3.57752571786	3.30260047034
982.891652526	909.341553463	1.0	1.0	3.6	3.6
1408.90860261	1302.81360499	1.0	1.0	3.6	3.6
1771.90777977	1638.03764803	1.0	1.0	3.6	3.6
2016.14743177	1863.57136848	1.0	1.0	3.6	3.6
2102.28655731	1943.11030319	1.0	1.0	3.6	3.6
2016.14743177	1863.57136848	1.0	1.0	3.6	3.6
1771.90777977	1638.03764803	1.0	1.0	3.6	3.6
1408.90860261	1302.81360499	1.0	1.0	3.6	3.6
982.891652526	909.341553463	1.0	1.0	3.6	3.6
553.893238842	513.033313069	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86613806307	1.70747560035
0.0	0.0	0.0	0.0	0.622284546706	0.569526122261
0.0	0.0	0.0	0.0	0.208441285528	0.190769141872
0.0	0.0	0.0	0.0	0.069617022618	0.0637147271356
0.0	0.0	0.0	0.0	0.0223031788353	0.0214019919865
0.0	0.0	0.0	0.0	0.00873542817204	0.00734530810661
0.0	0.0	0.0	0.0	0.00121284450554	0.0017744689459
0.0	0.0	0.0	0.0	0.00082000245962	0.000939906963767
0.0	0.0	0.0	0.0	0.00082000245962	0.000121536166749
0.0	0.0	0.0	0.0	0.000514020117991	0.0
521.478231512	382.742815974	1.0	1.0	3.32425967703	2.39860264019
915.644613139	671.249307922	1.0	1.0	3.6	3.6
1306.31477479	957.134084612	1.0	1.0	3.6	3.6
1638.78574275	1200.39580189	1.0	1.0	3.6	3.6
1862.3207222	1363.93780666	1.0	1.0	3.6	3.6
1941.13059125	1421.59420009	1.0	1.0	3.6	3.6
1862.3207222	1363.93780666	1.0	1.0	3.6	3.6
1638.78574275	1200.39580189	1.0	1.0	3.6	3.6
1306.31477479	957.134084612	1.0	1.0	3.6	3.6
915.644613139	671.249307922	1.0	1.0	3.6	3.6
521.478231512	382.742815974	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.47402446543
0.0	0.0	0.0	0.0	1.72142199353	1.15657373306
0.0	0.0	0.0	0.0	0.574163575367	0.384583037251
0.0	0.0	0.0	0.0	0.192322519145	0.128069569917
0.0	0.0	0.0	0.0	0.064233537521	0.0435254766002
0.0	0.0	0.0	0.0	0.0205843344342	0.0132724446268
0.0	0.0	0.0	0.0	0.00805607136338	0.00424734905356
0.0	0.0	0.0	0.0	0.0020446492909	0.00124478166414
0.0	0.0	0.0	0.0	0.00111804792686	0.00187060235882
0.0	0.0	0.0	0.0	0.000122525800204	0.0
0.0	0.0	0.0	0.0	0.0	0.000857931058227
510.825105426	463.209770371	1.0	1.0	3.22966078246	2.92081345986
887.873055415	804.133131558	1.0	1.0	3.6	3.6
1260.86771479	1141.31400646	1.0	1.0	3.6	3.6
1577.91153801	1427.87410127	1.0	1.0	3.6	3.6
1790.91993657	1620.38484469	1.0	1.0	3.6	3.6
1865.99307726	1688.23095215	1.0	1.0	3.6	3.6
1790.91993657	1620.38484469	1.0	1.0	3.6	3.6
1577.91153801	1427.87410127	1.0	1.0	3.6	3.6
1260.86771479	1141.31400646	1.0	1.0	3.6	3.6
887.873055415	804.133131558	1.0	1.0	3.6	3.6
510.825105426	463.209770371	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.64772051366	1.41353365251
0.0	0.0	0.0	0.0	0.549656367483	0.470183944257
0.0	0.0	0.0	0.0	0.184113500341	0.156575317816
0.0	0.0	0.0	0.0	0.0614918183757	0.0532133853461
0.0	0.0	0.0	0.0	0.0206553094277	0.0162266278433
0.0	0.0	0.0	0.0	0.00708904161254	0.0051927248031
0.0	0.0	0.0	0.0	0.0017125604556	0.00152184540061
0.0	0.0	0.0	0.0	0.000907115056488	0.00228696138296
0.0	0.0	0.0	0.0	0.000117295956957	0.000765115982358
0.0	0.0	0.0	0.0	0.0	0.0
701.123501199	566.027114374	1.0	1.0	3.6	3.55655013649
1206.78006983	973.036828703	1.0	1.0	3.6	3.6
1706.06988508	1374.82533488	1.0	1.0	3.6	3.6
2129.95775904	1715.88379767	1.0	1.0	3.6	3.6
2414.54702149	1944.84203393	1.0	1.0	3.6	3.6
2514.8147161	2025.50607678	1.0	1.0	3.6	3.6
2414.54702149	1944.84203393	1.0	1.0	3.6	3.6
2129.95775904	1715.88379767	1.0	1.0	3.6	3.6
1706.06988508	1374.82533488	1.0	1.0	3.6	3.6
1206.78006983	973.036828703	1.0	1.0	3.6	3.6
701.123501199	566.027114374	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86598449377	1.8661381117
0.0	0.0	0.0	0.0	0.622233481858	0.622284562877
0.0	0.0	0.0	0.0	0.208424180671	0.208441290945
0.0	0.0	0.0	0.0	0.0696113097896	0.0696170244271
0.0	0.0	0.0	0.0	0.0223013486186	0.0223031794148
0.0	0.0	0.0	0.0	0.00873471133584	0.00873542839904
0.0	0.0	0.0	0.0	0.00121274497855	0.00121284453706
0.0	0.0	0.0	0.0	0.000819935169564	0.000820002480929
0.0	0.0	0.0	0.0	0.000819935169564	0.000820002480929
0.0	0.0	0.0	0.0	0.00051397793709	0.000514020131348
707.577927912	629.879770931	1.0	1.0	3.6	3.6
1206.48254149	1072.63228229	1.0	1.0	3.6	3.6
1698.20610515	1508.90285522	1.0	1.0	3.6	3.6
2115.18036741	1878.79424169	1.0	1.0	3.6	3.6
2394.93111816	2126.93282552	1.0	1.0	3.6	3.6
2493.46154406	2214.32523285	1.0	1.0	3.6	3.6
2394.93111816	2126.93282552	1.0	1.0	3.6	3.6
2115.18036741	1878.79424169	1.0	1.0	3.6	3.6
1698.20610515	1508.90285522	1.0	1.0	3.6	3.6
1206.48254149	1072.63228229	1.0	1.0	3.6	3.6
707.577927912	629.879770931	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86598448059	1.86612789689
0.0	0.0	0.0	0.0	0.622233477474	0.622281166249
0.0	0.0	0.0	0.0	0.208424179202	0.208440153199
0.0	0.0	0.0	0.0	0.0696113092992	0.0696166444327
0.0	0.0	0.0	0.0	0.0223013484615	0.0223030576762
0.0	0.0	0.0	0.0	0.00873471127431	0.00873538071798
0.0	0.0	0.0	0.0	0.00121274497001	0.00121283791692
0.0	0.0	0.0	0.0	0.000819935163788	0.000819998005065
0.0	0.0	0.0	0.0	0.000819935163788	0.000819998005065
0.0	0.0	0.0	0.0	0.000513977933469	0.000514017325644
505.616824422	423.521728344	1.0	1.0	3.1558403484	2.63812283524
854.341366856	714.695608894	1.0	1.0	3.6	3.6
1197.43104787	1001.09020157	1.0	1.0	3.6	3.6
1488.03004049	1243.62745638	1.0	1.0	3.6	3.6
1682.85967142	1406.21812841	1.0	1.0	3.6	3.6
1751.45785342	1463.46248256	1.0	1.0	3.6	3.6
1682.85967142	1406.21812841	1.0	1.0	3.6	3.6
1488.03004049	1243.62745638	1.0	1.0	3.6	3.6
1197.43104787	1001.09020157	1.0	1.0	3.6	3.6
854.341366856	714.695608894	1.0	1.0	3.6	3.6
505.616824422	423.521728344	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.57587870145	1.23080567793
0.0	0.0	0.0	0.0	0.525767536083	0.409289489837
0.0	0.0	0.0	0.0	0.176111615055	0.136297021438
0.0	0.0	0.0	0.0	0.0588192794753	0.0463216424282
0.0	0.0	0.0	0.0	0.0179302254222	0.0141250936735
0.0	0.0	0.0	0.0	0.00792338096358	0.00452020746234
0.0	0.0	0.0	0.0	0.00215182568381	0.00132474898961
0.0	0.0	0.0	0.0	0.000105101841612	0.00199077368843
0.0	0.0	0.0	0.0	0.000105101841612	0.0
0.0	0.0	0.0	0.0	0.000559622465519	0.000913046307866
739.848850299	630.41288396	1.0	1.0	3.6	3.6
1239.24871142	1054.54734508	1.0	1.0	3.6	3.6
1729.71615125	1470.98367415	1.0	1.0	3.6	3.6
2144.67312373	1823.24576273	1.0	1.0	3.6	3.6
2422.68749632	2059.23087081	1.0	1.0	3.6	3.6
2520.54300209	2142.28882002	1.0	1.0	3.6	3.6
2422.68749632	2059.23087081	1.0	1.0	3.6	3.6
2144.67312373	1823.24576273	1.0	1.0	3.6	3.6
1729.71615125	1470.98367415	1.0	1.0	3.6	3.6
1239.24871142	1054.54734508	1.0	1.0	3.6	3.6
739.848850299	630.41288396	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86598221261	1.86612882164
0.0	0.0	0.0	0.0	0.622232723329	0.622281473747
0.0	0.0	0.0	0.0	0.208423926591	0.208440256199
0.0	0.0	0.0	0.0	0.0696112249299	0.0696166788337
0.0	0.0	0.0	0.0	0.0223013214322	0.0223030686972
0.0	0.0	0.0	0.0	0.00873470068779	0.00873538503456
0.0	0.0	0.0	0.0	0.00121274350016	0.00121283851625
0.0	0.0	0.0	0.0	0.000819934170022	0.000819998410266
0.0	0.0	0.0	0.0	0.000819934170022	0.000819998410266
0.0	0.0	0.0	0.0	0.000513977310525	0.000514017579645
565.392232928	544.947040907	1.0	1.0	3.50526363034	3.38353008588
939.087862947	903.914046768	1.0	1.0	3.6	3.6
1305.46737004	1255.75561969	1.0	1.0	3.6	3.6
1615.09424834	1553.04291476	1.0	1.0	3.6	3.6
1822.39958984	1752.06487097	1.0	1.0	3.6	3.6
1895.34380425	1822.09083764	1.0	1.0	3.6	3.6
1822.39958984	1752.06487097	1.0	1.0	3.6	3.6
1615.09424834	1553.04291476	1.0	1.0	3.6	3.6
1305.46737004	1255.75561969	1.0	1.0	3.6	3.6
939.087862947	903.914046768	1.0	1.0	3.6	3.6
565.392232928	544.947040907	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.82010988448	1.73130454479
0.0	0.0	0.0	0.0	0.606979261884	0.577449720212
0.0	0.0	0.0	0.0	0.203314574583	0.193423257546
0.0	0.0	0.0	0.0	0.0679047593271	0.0646011716586
0.0	0.0	0.0	0.0	0.0217546217012	0.0207021467848
0.0	0.0	0.0	0.0	0.00852057622299	0.00810217947083
0.0	0.0	0.0	0.0	0.00216310706348	0.00205635163376
0.0	0.0	0.0	0.0	0.000129528674514	0.000123227064195
0.0	0.0	0.0	0.0	0.000129528674514	0.000123227064195
0.0	0.0	0.0	0.0	0.000526742676056	0.000500609948293
720.81275802	669.855131917	1.0	1.0	3.6	3.6
1187.54097115	1102.08528472	1.0	1.0	3.6	3.6
1644.35892761	1525.01672318	1.0	1.0	3.6	3.6
2029.99117717	1881.97647852	1.0	1.0	3.6	3.6
2288.01345794	2120.78744314	1.0	1.0	3.6	3.6
2378.77499338	2204.7867778	1.0	1.0	3.6	3.6
2288.01345794	2120.78744314	1.0	1.0	3.6	3.6
2029.99117717	1881.97647852	1.0	1.0	3.6	3.6
1644.35892761	1525.01672318	1.0	1.0	3.6	3.6
1187.54097115	1102.08528472	1.0	1.0	3.6	3.6
720.81275802	669.855131917	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86598449209	1.86612232611
0.0	0.0	0.0	0.0	0.6222334813	0.622279313852
0.0	0.0	0.0	0.0	0.208424180484	0.208439532714
0.0	0.0	0.0	0.0	0.0696113097272	0.0696164371977
0.0	0.0	0.0	0.0	0.0223013485986	0.0223029912844
0.0	0.0	0.0	0.0	0.00873471132801	0.00873535471448
0.0	0.0	0.0	0.0	0.00121274497747	0.00121283430654
0.0	0.0	0.0	0.0	0.000819935168829	0.000819995564093
0.0	0.0	0.0	0.0	0.000819935168829	0.000819995564093
0.0	0.0	0.0	0.0	0.000513977936629	0.000514015795516
482.896317714	373.617161153	1.0	1.0	2.99603685002	2.31724331835
789.355317813	609.88242012	1.0	1.0	3.6	3.6
1088.81049327	840.680175797	1.0	1.0	3.6	3.6
1341.32873253	1035.26505658	1.0	1.0	3.6	3.6
1510.17559865	1165.35953846	1.0	1.0	3.6	3.6
1569.55062576	1211.10477397	1.0	1.0	3.6	3.6
1510.17559865	1165.35953846	1.0	1.0	3.6	3.6
1341.32873253	1035.26505658	1.0	1.0	3.6	3.6
1088.81049327	840.680175797	1.0	1.0	3.6	3.6
789.355317813	609.88242012	1.0	1.0	3.6	3.6
482.896317714	373.617161153	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.41087698653
0.0	0.0	0.0	0.0	1.46698907739	1.13898040011
0.0	0.0	0.0	0.0	0.487998069004	0.378734172376
0.0	0.0	0.0	0.0	0.162507550968	0.126121845001
0.0	0.0	0.0	0.0	0.0552295027287	0.0418753080289
0.0	0.0	0.0	0.0	0.0168414127563	0.0137345521807
0.0	0.0	0.0	0.0	0.00538946370021	0.0043448835522
0.0	0.0	0.0	0.0	0.00157950418228	0.00128664920976
0.0	0.0	0.0	0.0	0.00237360842807	0.00192321841442
0.0	0.0	0.0	0.0	0.00079410424579	0.0
0.0	0.0	0.0	0.0	0.0	0.00088034920657
571.070171951	559.152282028	1.0	1.0	3.53831812162	3.4642747883
926.440946863	905.841432227	1.0	1.0	3.6	3.6
1273.12643997	1243.95538849	1.0	1.0	3.6	3.6
1565.16173895	1528.71403364	1.0	1.0	3.6	3.6
1760.30625193	1718.97332678	1.0	1.0	3.6	3.6
1828.90801583	1785.85393745	1.0	1.0	3.6	3.6
1760.30625193	1718.97332678	1.0	1.0	3.6	3.6
1565.16173895	1528.71403364	1.0	1.0	3.6	3.6
1273.12643997	1243.95538849	1.0	1.0	3.6	3.6
926.440946863	905.841432227	1.0	1.0	3.6	3.6
571.070171951	559.152282028	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.82730305684	1.77817171325
0.0	0.0	0.0	0.0	0.609371134755	0.593033985853
0.0	0.0	0.0	0.0	0.204115764562	0.198643416868
0.0	0.0	0.0	0.0	0.0681723476903	0.0663446456469
0.0	0.0	0.0	0.0	0.0218403488825	0.0212548086796
0.0	0.0	0.0	0.0	0.00855415276562	0.00832481575397
0.0	0.0	0.0	0.0	0.00217163109456	0.00211340962023
0.0	0.0	0.0	0.0	0.000130039100681	0.000126552749716
0.0	0.0	0.0	0.0	0.000130039100681	0.000126552749716
0.0	0.0	0.0	0.0	0.000528818380498	0.000514640748836
754.752927971	613.940631653	1.0	1.0	3.6	3.6
1215.49881404	987.33314077	1.0	1.0	3.6	3.6
1664.2689507	1350.90789829	1.0	1.0	3.6	3.6
2041.90229269	1656.78846573	1.0	1.0	3.6	3.6
2294.08564975	1861.03016833	1.0	1.0	3.6	3.6
2382.71252014	1932.80432281	1.0	1.0	3.6	3.6
2294.08564975	1861.03016833	1.0	1.0	3.6	3.6
2041.90229269	1656.78846573	1.0	1.0	3.6	3.6
1664.2689507	1350.90789829	1.0	1.0	3.6	3.6
1215.49881404	987.33314077	1.0	1.0	3.6	3.6
754.752927971	613.940631653	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86598154357	1.86613298685
